user,date,text,favorite_count,hashtags,user_loc
litmom45,Fri Apr 24 02:26:31 +0000 2020,"RT @WestJournalism: Kelly took a big stand, but apparently the corporate money was irresistible. #2020election #Arizona #CampaignFinance #D…",0,"['2020election', 'Arizona', 'CampaignFinance']",
Marlor18,Fri Apr 24 02:18:14 +0000 2020,"RT @WestJournalism: Kelly took a big stand, but apparently the corporate money was irresistible. #2020election #Arizona #CampaignFinance #D…",0,"['2020election', 'Arizona', 'CampaignFinance']",
Briley_Webb,Fri Apr 24 02:10:34 +0000 2020,"RT @WestJournalism: Kelly took a big stand, but apparently the corporate money was irresistible. #2020election #Arizona #CampaignFinance #D…",0,"['2020election', 'Arizona', 'CampaignFinance']",
kasmouse,Fri Apr 24 02:09:46 +0000 2020,"RT @WestJournalism: Kelly took a big stand, but apparently the corporate money was irresistible. #2020election #Arizona #CampaignFinance #D…",0,"['2020election', 'Arizona', 'CampaignFinance']",
MarathonerNYC,Fri Apr 24 02:08:28 +0000 2020,"RT @WestJournalism: Kelly took a big stand, but apparently the corporate money was irresistible. #2020election #Arizona #CampaignFinance #D…",0,"['2020election', 'Arizona', 'CampaignFinance']",
myname85508373,Fri Apr 24 02:05:27 +0000 2020,"RT @WestJournalism: Kelly took a big stand, but apparently the corporate money was irresistible. #2020election #Arizona #CampaignFinance #D…",0,"['2020election', 'Arizona', 'CampaignFinance']",
durtyshotz,Fri Apr 24 02:04:17 +0000 2020,"RT @WestJournalism: Kelly took a big stand, but apparently the corporate money was irresistible. #2020election #Arizona #CampaignFinance #D…",0,"['2020election', 'Arizona', 'CampaignFinance']","California, USA"
WestJournalism,Fri Apr 24 02:00:32 +0000 2020,"Kelly took a big stand, but apparently the corporate money was irresistible. #2020election #Arizona… https://t.co/SwWc5MIKLx",17,"['2020election', 'Arizona']","Phoenix, AZ"
RegentGoldGroup,Fri Apr 24 01:33:16 +0000 2020,"RT @silver_report: This is great #MarcoRubio submitted the (bank) #stimulusbill, He receives tons of donations from the big banks including…",0,"['MarcoRubio', 'stimulusbill']","Beverly Hills, CA"
Blair11J,Fri Apr 24 01:31:51 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],"Ohio, USA"
silver_report,Fri Apr 24 01:15:37 +0000 2020,"This is great #MarcoRubio submitted the (bank) #stimulusbill, He receives tons of donations from the big banks incl… https://t.co/i9gOVkVmc4",3,"['MarcoRubio', 'stimulusbill']",
pottbull,Fri Apr 24 01:07:30 +0000 2020,"RT @MrsC_Assange: 2/2 Background

*#Turnbull was fmr Managing Director/partner of giant US Bank #GoldmanSachs 

*Turnbull knifed fmr PM #Ab…",0,"['Turnbull', 'GoldmanSachs']",
Egcusi,Fri Apr 24 01:00:00 +0000 2020,"RT @MrsC_Assange: 2/2 Background

*#Turnbull was fmr Managing Director/partner of giant US Bank #GoldmanSachs 

*Turnbull knifed fmr PM #Ab…",0,"['Turnbull', 'GoldmanSachs']",Vancouver Island
Max24144925,Fri Apr 24 00:40:23 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],"Florida, USA"
TSUCareerCenter,Fri Apr 24 00:25:56 +0000 2020,"Hey Tigers!
Don’t miss out on this opportunity with Goldman Sachs to receive employment. Register at… https://t.co/1V8o95WGU0",0,[],"TSU, Bell Building 1st Floor"
PhoeniXRPhoenix,Fri Apr 24 00:03:44 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],
jorgedi65652633,Fri Apr 24 00:01:49 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],"Scotland, United Kingdom"
handletrader1,Thu Apr 23 23:53:32 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],"New York, USA"
malgen2828,Thu Apr 23 23:33:40 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],Klang Malaysia
Michael93033690,Thu Apr 23 23:30:54 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],
Sufiy,Thu Apr 23 23:24:55 +0000 2020,"RT @kirillklip: #Gold &amp; FOMO? Quite suddenly $1,735 looks like a good entry point ... after #UBS &amp; #GoldmanSachs placed their clients &amp; Ban…",0,"['Gold', 'UBS', 'GoldmanSachs']",Global.
Sufiy,Thu Apr 23 23:24:44 +0000 2020,"RT @kirillklip: #UBS &amp; #GoldmanSachs placed clients &amp; Bank of America dreams $3,000 handle for Gold in 18 months. When they can't PUMP old…",0,"['UBS', 'GoldmanSachs']",Global.
HannaMontona,Thu Apr 23 23:21:38 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],"Kelowna, B.C., Canada "
IceDaCryptoMan,Thu Apr 23 23:19:55 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],
CoreyMorrell2,Thu Apr 23 23:14:57 +0000 2020,"@ABC You know, small business like #GoldmanSachs  and #RuthsChris.",0,"['GoldmanSachs', 'RuthsChris']","Texas, USA"
kirillklip,Thu Apr 23 23:13:02 +0000 2020,"RT @kirillklip: #UBS &amp; #GoldmanSachs placed clients &amp; Bank of America dreams $3,000 handle for Gold in 18 months. When they can't PUMP old…",0,"['UBS', 'GoldmanSachs']","Planet #Earth, mostly."
kirillklip,Thu Apr 23 23:12:58 +0000 2020,"RT @kirillklip: #Gold &amp; FOMO? Quite suddenly $1,735 looks like a good entry point ... after #UBS &amp; #GoldmanSachs placed their clients &amp; Ban…",0,"['Gold', 'UBS', 'GoldmanSachs']","Planet #Earth, mostly."
JohnWick_589,Thu Apr 23 23:12:10 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],"South West, England"
mhunger1,Thu Apr 23 23:12:06 +0000 2020,"RT @Kevin_Cage_: Latest video

Just a reminder of well known info 

No Hype

https://t.co/wc2Gi8jhXm

RT's are appreciated 

#XRPCommunity…",0,['XRPCommunity'],
